272660,425,2753053
365340,20,4488
294389,18,3844
327850,25,8556
334121,23,6706
966640,1,12
271871,17,3421
341037,11,1511
331955,25,7900
192053,54,152188
179184,41,43012
381433,20,4950
102997,82,2495498
246746,22,6134
1002682,1,18
328798,23,6630
1008480,1,0
1010813,1,0
297828,23,6808
1008567,1,0
1007905,1,0
203605,5,405
1007996,1,0
176960,9,972
-1,-1
-1,-1
-1,-1
134401,7
35812,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
71959,146
-1,-1
-1,-1

