404959,235,1242642
883182,1,12
1066289,1,0
1067915,1,0
1068177,10,1154
1016688,1,12
1067564,1,0
873875,1,7
414117,16,2870
215176,52,133598
215758,34,21705
435800,15,2420
158599,60,273547
1066042,1,0
1054249,1,18
1057028,1,35
1065119,1,0
1065637,1,0
346642,19,4264
1065174,1,0
1065060,1,0
1064993,1,0
1065105,1,0
1065240,1,0
-1,-1
-1,-1
-1,-1
-1,-1
149515,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
118891,58
-1,-1
-1,-1

